MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-387.87476,174.14429,8.742725,1.3970865,-9.821663,1.522983,5.1238737,18.281948,-27.19914,-26.44744,-22.028233,-4.5199966,-0.94893295,0.3179275,0.6453471,0.499278,0.20215367,0.2007387,0.43290636,0.5250888,0.45812374,0.23387122,0.20433417,0.15570408,0.15173496,0.029637607,0.039741330030487805,elif3
-369.48254,86.079994,-20.994722,0.6577661,-20.419868,-9.111599,-12.545503,9.897546,-29.767778,-9.107638,-2.4898643,-0.15774244,-10.678764,0.32014796,0.39926445,0.3414809,0.22835326,0.18559778,0.2075673,0.19319339,0.18442284,0.3199205,0.37377626,0.3340089,0.41732594,0.026156375,0.12670355902777777,elif3
136.72328,46.30928,-8.001373,7.569219,0.5063506,3.2772954,-2.569532,-3.438329,3.2642462,-2.7474325,-6.2677884,-5.3095,-3.6773927,0.32295763,0.43099096,0.44295427,0.4950617,0.5093248,0.4561657,0.41766316,0.35530812,0.2768842,0.2514805,0.2934186,0.27095166,0.9885155,0.0950772997359155,elif3
-426.5923,133.7647,3.5199966,16.960747,10.045538,10.3778105,2.2797825,25.022968,-21.5748,-9.952097,-8.6965685,-5.242818,-6.1269317,0.3935742,0.50903773,0.5079351,0.51822376,0.5323865,0.4569602,0.3830666,0.2960249,0.22681777,0.26561877,0.24960901,0.2708871,0.025145464,0.05740075077570922,elif3
-454.0248,106.616,11.372093,24.51535,2.6233654,20.325558,-23.493303,16.081316,-26.014936,-6.6154456,-21.678192,7.5122695,-11.625073,0.5190605,0.36872545,0.29392347,0.28269055,0.27919203,0.29607415,0.47577146,0.72084844,0.8151249,0.4293355,0.33589917,0.4065845,0.0047043613,0.0929904513888889,irem
-469.5835,105.58358,0.31518847,37.52768,-5.569928,25.283823,-7.7378125,4.8091917,8.572702,-6.4499316,6.6108527,-9.7512045,7.061889,0.4559407,0.50097644,0.54141027,0.56406665,0.58574235,0.6358996,0.61424154,0.5328091,0.52893984,0.52880263,0.49127576,0.4263004,0.0074879453,0.0797861896494709,irem
154.81842,46.807102,3.6577337,1.9433261,0.825342,1.3338529,0.07967198,-1.2200825,1.2362108,-0.7607865,-0.15780714,-1.8600664,-1.1331044,0.54758376,0.56142175,0.55044353,0.54456544,0.46806836,0.43314874,0.48494327,0.51648116,0.52602005,0.48273414,0.5432535,0.6013475,0.9880667,0.16070642605633803,irem
-447.2724,87.781715,15.561409,22.133516,0.71001416,14.99206,-14.366187,17.56739,-14.014739,6.4667077,-9.479751,7.085406,-7.014091,0.56234425,0.55031055,0.5372032,0.5156148,0.4430426,0.4178095,0.47051823,0.50288653,0.53466755,0.5272461,0.5929597,0.598906,0.007671722,0.12616875831117022,irem
-311.5321,142.06892,-46.958294,-6.404014,26.807259,20.147392,-31.28639,5.6821485,-12.778432,-10.590901,-21.554447,13.840051,-4.2419195,0.43315136,0.36687982,0.37718683,0.4312943,0.36479473,0.3415753,0.49963775,0.794093,0.8485817,0.63922065,0.5543555,0.57118636,0.023879874,0.09428013392857143,irem
-420.20166,93.46988,-15.784408,8.919852,1.3936398,18.548708,-13.907957,10.746361,-4.8470397,-0.83434635,-3.6284392,8.196157,4.747239,0.44073206,0.42016086,0.43380186,0.39288473,0.39712918,0.47079006,0.619492,0.6996936,0.6701509,0.59525156,0.49516153,0.44973677,0.0108111305,0.12113155241935483,irem
160.58672,28.595213,0.5057511,7.792417,2.368481,0.97090364,2.437407,2.0546427,3.6152842,-1.67932,-1.1042539,3.452064,-0.38039178,0.5410503,0.5448785,0.5503121,0.53407836,0.49648458,0.4547609,0.49529916,0.62254965,0.70904475,0.7098265,0.6686314,0.61177796,0.988041,0.21683813820422534,irem
-412.3636,85.368034,-14.40729,9.212069,2.208533,17.111374,-18.094322,16.897682,-13.237164,6.8694096,-5.7623158,15.45174,-5.3727717,0.43892685,0.4587267,0.4405969,0.42537764,0.40701845,0.37651786,0.42979446,0.5449844,0.6787303,0.6914621,0.6280709,0.5324399,0.011056516,0.1593909297429078,irem
-401.79962,120.98686,17.905014,19.933928,31.106768,23.36049,-20.379614,-7.547855,-23.12547,-11.565523,-15.421047,-10.589487,-11.077799,0.53035486,0.6155271,0.64413875,0.60412365,0.38773087,0.21387741,0.12573253,0.13140233,0.22156191,0.26978263,0.31650794,0.3857857,0.03478528,0.043146306818181816,irem
-393.55322,127.976906,17.926765,18.004896,1.1633695,12.271818,25.105373,6.768124,11.277885,11.823173,3.6921887,2.2554507,0.36114866,0.65995604,0.5588475,0.42681617,0.34825456,0.32089603,0.28516963,0.30643773,0.38515484,0.47250265,0.647668,0.6937886,0.68527716,0.029314596,0.03200555098684211,irem
152.2831,50.55001,-8.007204,0.3841851,-8.353921,-10.09046,-5.5329094,-0.5227147,0.008660034,-4.5194407,-6.079225,-5.4249268,-5.644129,0.5935955,0.4692897,0.31865326,0.25022638,0.22741213,0.20326757,0.15662313,0.19508566,0.24206455,0.32260126,0.45786512,0.47041816,0.9890168,0.10832966549295775,irem
-359.11288,109.779976,10.122855,11.492509,22.292265,15.716288,-16.211523,-6.894366,-22.496157,-9.8218155,-8.336643,-3.8590002,-4.30016,0.62027407,0.4874615,0.33407593,0.2475563,0.23119795,0.19296935,0.1450952,0.20403379,0.29256496,0.37247738,0.52895063,0.54553485,0.03073689,0.06963721742021277,irem
-413.7708,96.74065,26.443073,10.892243,3.4977772,3.3843255,-8.82373,10.7636175,-3.965113,0.6901813,0.75405216,1.1091043,-4.1634603,0.4954764,0.4826811,0.47147253,0.39993805,0.32743695,0.33992067,0.46088445,0.40288383,0.41831172,0.5435822,0.5906372,0.5668413,0.028890003,0.11794308850364964,irem
-441.40506,100.7349,24.047178,28.479445,10.938186,11.204212,16.278038,-2.96237,-1.1953611,4.7073803,2.0106735,0.2528074,-0.7692943,0.5728022,0.5721462,0.55636287,0.48885262,0.45043314,0.4953114,0.55759597,0.5130383,0.5086433,0.62195975,0.6736245,0.62272936,0.027960982,0.052912394205729164,irem
157.3597,51.774128,6.116371,2.745098,0.16251421,1.7995036,-0.58823276,-3.694599,-2.9549537,-5.5645046,-4.3441696,-3.7457645,-2.4984272,0.4620126,0.43746156,0.47269756,0.3846768,0.35694927,0.3767764,0.4793894,0.40691873,0.4382661,0.520754,0.550803,0.5938815,0.98797995,0.15523217429577466,irem
-414.76236,96.21895,25.883415,10.856885,3.5512009,3.040904,-8.991611,11.304409,-4.079388,0.7090404,0.9309837,0.8215372,-4.760857,0.4815524,0.46770278,0.45716983,0.39413428,0.32675064,0.34403524,0.47117832,0.40659383,0.42611003,0.5511512,0.59236234,0.565032,0.028686516,0.11851901872783688,irem
-323.8216,108.71127,-22.73408,-2.5158966,-22.916136,4.0452485,5.9622383,-3.440345,-36.62668,-9.867332,4.835689,13.709996,1.778075,0.061884478,0.0821937,0.1744068,0.046780888,0.015020962,0.027310604,0.20845479,0.8890089,0.21773475,0.048643738,0.03313414,0.05874356,0.05530548,0.070703125,irem
-305.09525,136.1903,1.8125426,9.302129,-24.123926,-6.192646,-3.9204223,9.609752,-29.778366,-21.933456,7.4658675,13.213983,3.8223097,0.08953167,0.10423154,0.024397435,0.0067707803,0.013977159,0.25110802,0.9428443,0.18865384,0.051863153,0.03304632,0.05407801,0.10345051,0.12242994,0.06533010382401316,irem
94.993355,4.2434134,-14.52542,-2.6261237,-0.50374657,0.93613625,-2.555007,3.8079104,6.529136,-3.0289419,-1.0951594,5.308432,1.6413034,0.0746923,0.07987775,0.14282863,0.042843558,0.028939946,0.034481313,0.23141313,0.95752555,0.15421064,0.0640514,0.045111377,0.07618986,0.98929715,0.13790162852112675,irem
-294.41846,126.490776,4.248624,2.2503333,-25.431805,-6.0887375,-4.3428936,3.4502823,-37.012928,-6.061003,15.614928,14.234076,1.7822769,0.10050539,0.08726156,0.10087137,0.02313193,0.0060067666,0.012311383,0.23851211,0.94538933,0.18191133,0.052360322,0.026065018,0.0532435,0.1235216,0.07165094470301418,irem
-402.73895,88.520195,11.4554,7.1302376,-9.248978,20.43274,-1.1478143,10.347456,-34.05538,-8.01752,-3.330224,18.18128,4.7563863,0.31661674,0.15356033,0.06278236,0.050385002,0.04394542,0.03794243,0.16436253,0.8486464,0.20529138,0.080767296,0.120040804,0.22699659,0.036416613,0.08092570754716981,irem
-429.34732,119.046936,3.1875203,37.450817,-16.361595,-1.0380708,0.79169536,-3.6496136,29.710865,14.066597,9.9843,-2.6075566,-15.638185,0.10435078,0.1496836,0.19052395,0.22473228,0.17486131,0.10826305,0.06380829,0.04346459,0.036710873,0.21165842,0.9265571,0.25851113,0.037014496,0.04363127269190872,irem
81.50946,-0.73149246,-3.8879342,4.5683436,-0.11335397,-5.5793858,-10.337459,-1.0536009,3.9371867,-7.8046,-9.981162,-1.5676808,1.636342,0.2837361,0.091430426,0.061677918,0.048713177,0.052816454,0.044147115,0.17239454,0.839178,0.16441834,0.05967499,0.076745205,0.20051594,0.98898554,0.13493755501760563,irem
-403.69913,86.98349,11.956441,6.591977,-9.58818,21.039352,-1.079906,10.759206,-33.431156,-7.820948,-3.0009801,19.59552,5.732573,0.28425077,0.12886995,0.049322065,0.03779811,0.032619163,0.028799932,0.16296183,0.8863486,0.19224674,0.06627016,0.09876898,0.20415021,0.037380926,0.0779795545212766,irem
-489.077,69.56377,6.375172,27.090294,-5.7363963,20.49772,-6.890336,21.007698,-13.3482065,14.704993,-6.252431,11.4780655,-8.875981,0.55309665,0.5461767,0.4995299,0.4729247,0.5389057,0.52511275,0.63236433,0.66000026,0.5903185,0.55105966,0.5789218,0.5940306,0.0027647435,0.1732449001736111,irem
-492.22504,103.92536,-15.912518,46.363045,-7.830478,18.400105,5.6125107,-5.7310452,22.157623,-14.585438,19.448593,-10.223259,17.061443,0.6374073,0.6694205,0.643343,0.6321168,0.6522895,0.6363057,0.6461937,0.6072939,0.57501775,0.60608554,0.6285875,0.6280663,0.003162466,0.09503687207943926,irem
163.13393,43.69318,14.867657,6.1717424,6.8519917,6.363269,1.6651161,-0.8794485,-1.7778803,-4.676195,-0.7954282,-4.362888,-4.02302,0.59136605,0.6521875,0.5531942,0.4845182,0.46746176,0.5579323,0.71890545,0.5920442,0.46670625,0.3925314,0.45366275,0.564769,0.9875867,0.21165272887323944,irem
-465.3316,75.4124,9.502791,27.381742,-5.931061,20.49669,-10.255463,23.389618,-10.428466,18.010958,-6.663944,10.623903,-10.260033,0.6089153,0.6210259,0.5546814,0.5254255,0.5387293,0.6030526,0.6701977,0.6296945,0.58968353,0.5174707,0.5334964,0.5936474,0.0032848704,0.16984049479166666,irem
-489.4546,75.51465,3.5524347,29.26208,-14.446917,24.59257,-17.34943,29.21481,-12.617268,23.647833,-10.669296,16.241903,-13.933552,0.5321389,0.5710263,0.5635464,0.5630907,0.5618719,0.6628215,0.7894578,0.73409575,0.68347114,0.61824864,0.56845295,0.55745065,0.0016833518,0.1988339181673729,irem
-562.0763,154.99567,-43.779697,28.421394,29.041792,-7.5241723,6.6276636,25.86474,-7.1350126,-6.123797,33.53574,-35.030853,32.833557,0.7087573,0.803143,0.8123471,0.78837126,0.76759744,0.73990893,0.7261204,0.6915659,0.6482722,0.6247641,0.6436019,0.66073763,0.001665227,0.06058199499709977,irem
168.39005,40.534794,16.140718,3.9033518,7.638614,9.183054,3.6787312,-1.8045483,-1.7516646,-1.7198129,0.7957417,-4.8386946,-6.2973533,0.51564455,0.5785602,0.5059264,0.470151,0.502878,0.63661045,0.85601044,0.60994637,0.4910432,0.47106537,0.50095505,0.52482295,0.9869121,0.24333599251760563,irem
-486.67896,75.729836,3.1855924,29.435818,-14.738094,24.772453,-17.382776,29.814466,-12.36621,24.396606,-10.601945,16.390331,-14.337134,0.54385465,0.5836151,0.57336456,0.5730159,0.57650137,0.65446895,0.8003807,0.76781476,0.6978328,0.63607436,0.57202417,0.5678461,0.0017411138,0.1993312970966312,irem
-455.11783,70.76552,8.146033,24.08123,-8.861416,18.343464,-12.117374,22.85927,-8.514169,18.90017,-3.8987715,14.554361,-7.1481957,0.5319448,0.6474561,0.64805317,0.66534597,0.6714311,0.6658803,0.6869117,0.641604,0.6499354,0.5720575,0.506134,0.48900038,0.0030578317,0.18997276376146788,irem
-499.79178,121.52597,-30.114315,38.68029,11.722357,-1.764775,16.969625,7.6479983,-11.477381,18.248213,-7.685329,4.302339,8.5604315,0.6415638,0.6723558,0.68057126,0.6640535,0.71082777,0.75706524,0.7033474,0.6475387,0.6324792,0.6446084,0.65540487,0.6274411,0.00271338,0.07152968524855907,irem
168.77444,38.98209,14.330739,4.854382,6.932105,9.453609,5.275586,1.7821018,1.2312205,-2.8961182,-0.018997272,-4.537017,-5.32368,0.55084455,0.67649543,0.67056745,0.6151032,0.5889655,0.67172295,0.69606566,0.5236553,0.5095627,0.468688,0.4659033,0.49272865,0.9876651,0.24072265625,irem
-452.24945,69.8966,8.431485,23.114979,-9.219653,18.09052,-11.47279,22.855608,-7.8193836,18.722027,-4.122828,13.946909,-7.255762,0.5265909,0.6150075,0.60941267,0.6370677,0.6667853,0.6672414,0.7084377,0.6635565,0.64418435,0.5754866,0.5033656,0.49951875,0.0029568274,0.19224602449024822,irem
-446.31293,80.810555,9.915966,27.09306,-12.725761,22.405407,-17.526964,31.366585,-7.50075,26.03412,-5.714685,16.262295,-12.838828,0.5663215,0.49979204,0.47070163,0.49912995,0.5695855,0.6445042,0.68955237,0.65288466,0.6947263,0.73227686,0.61784995,0.56898785,0.0035364921,0.15589991155660377,irem
-528.0869,160.564,-33.98301,21.194962,34.70013,1.2975293,-5.1127815,24.554022,15.094468,-22.324005,28.187342,-4.4702682,-14.600704,0.7445105,0.72602516,0.7202683,0.71889216,0.65702593,0.6130283,0.6122842,0.6167431,0.607606,0.627259,0.7172418,0.73240113,0.0035818028,0.04153405907619522,irem
162.5927,46.637924,15.227087,4.4848742,11.10739,11.608853,6.082455,0.07512982,-1.4114654,-0.8031748,3.441201,-0.88500255,-4.073253,0.5743834,0.54246193,0.48320302,0.4623753,0.5178746,0.6072358,0.77861035,0.7342987,0.6831367,0.68049836,0.6109398,0.557495,0.9881822,0.1910761443661972,irem
-442.58502,81.58497,9.650995,26.544811,-13.189799,22.855286,-17.451294,31.077984,-8.399828,25.97168,-5.2293415,17.087381,-13.408377,0.5424836,0.49752933,0.48681712,0.49682012,0.5584893,0.62537295,0.670626,0.65442246,0.7078186,0.71558666,0.6052789,0.56170183,0.003701775,0.15695991245567376,irem
-588.734,71.729195,-8.700723,23.947937,-2.439505,13.891002,-14.337783,19.103315,-9.902586,16.712236,-6.3135824,13.81573,-5.4374,0.6207233,0.58353627,0.5904811,0.6163425,0.57813793,0.5533956,0.6125925,0.6006807,0.57163423,0.6294261,0.6241418,0.64754665,0.0014599607,0.18918282645089285,irem
-562.6484,44.538357,3.7239974,4.961811,5.7521796,3.2557082,-8.955254,-5.6538177,-5.6199474,-2.8684058,-1.9172176,-2.0439334,-2.4265926,0.7209648,0.6332681,0.57203436,0.54485077,0.4894616,0.5070904,0.5848051,0.4791262,0.46183312,0.5079065,0.5412293,0.6727693,0.001520493,0.26328916807432434,irem
157.82106,32.253872,7.7843456,5.9204907,1.4764206,5.510832,5.583239,2.841345,4.017983,0.84515226,0.5745315,-2.0637357,-1.5301324,0.71547663,0.6557013,0.62969375,0.59071356,0.5588077,0.56685346,0.6091663,0.58025575,0.54885185,0.5838616,0.57407343,0.708789,0.9369519,0.24420939700704225,irem
-578.9826,74.00729,-8.249611,25.225975,-1.7942307,14.241841,-14.335045,19.575089,-10.9556465,16.747824,-6.773087,13.657598,-6.3696294,0.69507337,0.61338305,0.5822352,0.5783554,0.5723136,0.5400919,0.5630466,0.6011762,0.54196393,0.57358676,0.585853,0.6794617,0.0014891492,0.18305179244237588,irem
-494.38144,74.37507,5.3155026,23.154541,-16.299816,16.84996,-15.875817,32.73444,-4.5798345,28.407251,-8.1068945,6.9763565,-16.391893,0.6846662,0.73517835,0.79486775,0.66186976,0.6398914,0.57637376,0.5630599,0.50624347,0.48650798,0.5445775,0.66351134,0.57623595,0.0016926689,0.19663677793560605,irem
-521.1669,139.33199,-35.682304,38.753174,24.019424,-10.650298,14.857053,21.539696,-20.280855,14.641211,3.8376734,-19.22184,26.25314,0.5521425,0.5570948,0.6151246,0.70953965,0.76537746,0.7079672,0.63578653,0.6404768,0.6041246,0.5796085,0.55445445,0.55520934,0.002411581,0.06888189935064935,irem
168.4693,38.299683,10.1986475,1.1480335,10.367787,12.384761,4.3388157,-4.7998767,-3.206001,-1.2972984,1.4065526,-5.437146,-6.9118605,0.6592028,0.6981319,0.60574794,0.55810887,0.48714054,0.47404635,0.49876437,0.47077253,0.4814803,0.53503066,0.6431357,0.59377754,0.98756385,0.24008307658450703,irem
-459.63806,77.55798,6.758267,23.407902,-20.074759,22.381386,-19.83046,34.364178,-8.0982485,26.701605,-10.976597,13.672291,-14.917536,0.6142886,0.6554283,0.5943183,0.5567803,0.5192657,0.49659795,0.48597234,0.4656167,0.5051995,0.6080941,0.68954223,0.5560437,0.0025293303,0.20267134862588654,irem
-524.04,73.690475,3.8969772,27.291464,-13.71885,25.836853,-15.053182,28.521374,-11.82844,25.778786,-7.2028413,15.216875,-12.959095,0.69630486,0.7441974,0.7496351,0.7387228,0.7008339,0.6496465,0.67634064,0.68238837,0.6719469,0.60194963,0.6810566,0.7815806,0.0012034471,0.20639500473484848,irem
-472.33737,64.80905,14.8467245,8.926894,2.2142003,5.970064,5.43586,14.417387,4.5437193,8.671261,0.08001897,-1.0876988,-0.1393523,0.6293765,0.6714078,0.688726,0.6638401,0.71343464,0.65312946,0.62816304,0.6184061,0.6232421,0.62580955,0.6181878,0.6488774,0.0017291364,0.18760579427083332,irem
172.30861,38.0949,14.520887,4.970379,9.673656,11.119882,5.3041286,-0.61584383,-2.2957935,-4.073021,0.03881216,-3.6740122,-5.181036,0.7139787,0.8050294,0.7652825,0.68598485,0.6260979,0.6292167,0.639395,0.56113625,0.6021264,0.6107141,0.610717,0.6815268,0.9871805,0.26346555897887325,irem
-479.5046,75.59646,1.8621951,28.388906,-15.941323,24.349783,-18.664654,30.780762,-12.276483,26.609571,-9.617971,18.250868,-14.398356,0.6857648,0.7071491,0.7161608,0.64638734,0.62934035,0.6332886,0.64504623,0.6535536,0.6610124,0.66983545,0.6597187,0.6938888,0.0017967359,0.21642460383421985,irem
-509.35406,80.60311,3.2851913,26.105762,-6.5547523,27.004042,-5.512561,33.729656,-6.7221704,26.079498,-3.5140533,15.898888,-7.4653273,0.7977394,0.75214905,0.7829636,0.77698964,0.78405076,0.7758339,0.84766585,0.8705381,0.80961996,0.754372,0.75652736,0.8066164,0.0020492717,0.12663922991071427,irem
-461.22192,70.30784,17.36731,11.595797,17.268814,14.678599,18.86855,4.8446326,5.599501,1.6801269,2.4636407,5.994961,1.0888108,0.6116967,0.6215291,0.6495366,0.69920796,0.71984524,0.65389925,0.6204133,0.6299666,0.6829478,0.6890319,0.73289937,0.65464574,0.0033788322,0.12727283296130953,irem
148.26431,46.641968,21.086239,12.40646,13.889519,13.739909,6.782869,1.0180604,2.2809024,1.0340221,3.3897572,0.39845824,-1.0549935,0.7130124,0.7544161,0.6984116,0.65787184,0.6429381,0.6703086,0.73217994,0.68972844,0.6562786,0.65149224,0.6793258,0.6895936,0.9880644,0.15567919234154928,irem
-470.0303,76.80296,7.22234,26.644323,-6.3809156,23.740753,-8.802445,30.62632,-5.752407,24.137926,-3.432999,16.017006,-6.739678,0.6899364,0.68859285,0.6933628,0.6862377,0.70588,0.7166908,0.78001004,0.7806742,0.75052834,0.7275506,0.70021987,0.7130081,0.0034027477,0.1265825853280142,irem
-474.6117,76.376076,3.6915545,28.558376,-10.853716,25.430302,-15.798017,29.758106,-8.391506,26.349298,-6.701955,17.362726,-11.274444,0.7125454,0.7154336,0.7343529,0.7040357,0.6787941,0.6495255,0.65670455,0.6638378,0.64897364,0.6145976,0.58904225,0.6799885,0.0023535402,0.1742209527725564,irem
-463.21317,63.835068,15.337051,7.4937057,13.560777,10.866104,14.3960285,2.8098493,-1.6463569,-2.0426078,0.13743845,1.2325442,-2.980542,0.7546627,0.6625615,0.59042984,0.56328315,0.5132611,0.47455996,0.4620616,0.40436962,0.40610567,0.6005874,0.7346668,0.7214105,0.0023417359,0.17693087420886075,irem
163.36255,42.59906,16.27795,6.717855,9.392504,9.1863785,4.8383093,-0.8209626,-0.15974887,-1.1402369,0.8861491,-3.9871943,-5.5638843,0.7013184,0.8296601,0.7603986,0.62521815,0.57998335,0.5541456,0.5365438,0.490667,0.46877843,0.41917828,0.4636772,0.6146487,0.98741496,0.21391532790492956,irem
-473.57678,76.13151,3.7089744,28.8296,-10.724063,25.478758,-15.790974,29.835619,-8.446669,26.268929,-6.836011,17.398485,-11.48605,0.70897627,0.73550653,0.7419102,0.70316756,0.6730182,0.63522595,0.6548657,0.64472455,0.6317915,0.5843685,0.5984994,0.6916317,0.0023783923,0.17431986923758866,irem
-464.22964,72.33747,6.5856414,23.531057,-3.4067445,23.068573,-8.798792,26.369205,-3.4074574,25.036324,-1.3404403,13.948993,-6.581461,0.69644344,0.74161613,0.7709426,0.78064233,0.7574933,0.7596725,0.77869016,0.7509854,0.76539624,0.74007815,0.72731686,0.71250635,0.0063565536,0.10872691761363637,irem
-517.704,132.83731,-33.49393,37.316635,13.241614,-5.2848864,17.577993,13.502462,-14.33814,24.542076,-4.5866556,0.42830208,15.739781,0.6787343,0.72238886,0.7523079,0.7767302,0.8122451,0.82481414,0.7945868,0.7688937,0.7268608,0.7010985,0.7102875,0.6848533,0.0064673964,0.03844838716736695,irem
67.59801,40.18938,19.094353,11.64284,11.561122,11.489383,8.060769,2.4402804,0.55486566,1.3475527,5.020906,0.7361885,-0.14288135,0.73210084,0.80285794,0.7717233,0.7684746,0.7584678,0.7689928,0.7707331,0.7237132,0.7067089,0.69297177,0.6941057,0.7179048,0.9882026,0.129669619278169,irem
-461.62955,72.41535,7.5435333,24.29577,-3.5189993,23.154886,-8.815969,26.5962,-3.7489629,25.100353,-1.0756669,14.383768,-6.569254,0.6947149,0.736842,0.754851,0.76075405,0.74588096,0.75882703,0.76924163,0.73034453,0.74514604,0.711814,0.700251,0.6982575,0.006665074,0.10729374445921985,irem
-454.9602,78.7146,18.571703,22.741335,-7.4760857,15.884943,-14.270342,15.648016,-12.934621,10.562564,-9.113432,6.7538333,-10.967554,0.64352494,0.7131797,0.63877434,0.49840894,0.42163327,0.38324016,0.3533447,0.36249804,0.41358566,0.44372568,0.45537347,0.4971768,0.0072989897,0.16435793067226892,irem
-509.97604,129.2809,-21.507862,38.77006,23.731836,-0.83325195,14.365248,18.490412,-8.726643,9.587115,7.6637535,-10.050789,15.848144,0.48479795,0.5262343,0.60498977,0.63325596,0.625859,0.6509344,0.7015431,0.69155395,0.6849937,0.57861674,0.5154544,0.49710995,0.0067713675,0.05382589992088608,irem
159.52908,42.434307,7.7434864,0.8038831,1.326937,2.3186138,0.29181775,-2.4104297,-1.7452897,-3.9335675,-2.3462036,-5.3560934,-5.2998886,0.5615708,0.66421545,0.70995045,0.60801464,0.44713286,0.3683287,0.36960188,0.38181287,0.3936707,0.37069428,0.4017364,0.43161753,0.9874981,0.20221033230633803,irem
