MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
118.16954,35.116463,-11.675167,2.6453848,-9.229842,-3.8193831,-5.486275,-6.643649,-3.4946098,-6.125452,-4.638532,-6.051466,-4.7216263,0.5493763,0.38608995,0.22761917,0.15021522,0.13946235,0.12786081,0.17103337,0.24736683,0.28746748,0.2745961,0.28375366,0.4368083,0.9889086,0.09931365536971831,elif
-299.1167,74.2984,-37.20106,0.08771729,-63.079086,-10.796374,-15.934651,-2.9768674,-14.6474,-23.798391,0.99581814,3.642365,22.995274,0.13927124,0.19099863,0.22738107,0.21471986,0.36241373,0.57633775,0.4104056,0.21816021,0.09583147,0.0809728,0.08814299,0.074727125,0.07315702,0.11944464917452831,elif
118.16954,35.116463,-11.675167,2.6453848,-9.229842,-3.8193831,-5.486275,-6.643649,-3.4946098,-6.125452,-4.638532,-6.051466,-4.7216263,0.5493763,0.38608995,0.22761917,0.15021522,0.13946235,0.12786081,0.17103337,0.24736683,0.28746748,0.2745961,0.28375366,0.4368083,0.9889086,0.09931365536971831,elif
-365.8459,126.89448,-11.127426,14.938288,32.005577,3.6406584,-22.350132,11.133155,-25.682852,-18.671843,-7.955246,-11.568527,-15.76318,0.6011743,0.4622899,0.31076193,0.17063232,0.13832644,0.14887263,0.16524734,0.21872218,0.29272148,0.30429813,0.3520353,0.47252715,0.06901602,0.06057631039450355,elif
-396.84058,94.33003,-31.584251,32.940815,-0.2140713,-19.226841,-2.4498515,18.869549,-34.18876,9.186225,3.0648856,-11.268009,-2.919529,0.30308673,0.3553298,0.521135,0.6181725,0.3700603,0.30264527,0.31002003,0.29117268,0.30804992,0.35972887,0.38418007,0.44211438,0.016458048,0.1261700324292453,elif
-365.8459,126.89448,-11.127426,14.938288,32.005577,3.6406584,-22.350132,11.133155,-25.682852,-18.671843,-7.955246,-11.568527,-15.76318,0.6011743,0.4622899,0.31076193,0.17063232,0.13832644,0.14887263,0.16524734,0.21872218,0.29272148,0.30429813,0.3520353,0.47252715,0.06901602,0.06057631039450355,elif
-396.84058,94.33003,-31.584251,32.940815,-0.2140713,-19.226841,-2.4498515,18.869549,-34.18876,9.186225,3.0648856,-11.268009,-2.919529,0.30308673,0.3553298,0.521135,0.6181725,0.3700603,0.30264527,0.31002003,0.29117268,0.30804992,0.35972887,0.38418007,0.44211438,0.016458048,0.1261700324292453,elif
-401.57407,120.830055,-9.189881,12.85643,9.598571,8.011631,-12.527399,16.391777,-4.438273,-14.3653345,-0.42659506,-4.1580315,-6.076413,0.39134187,0.33033952,0.3022786,0.32019928,0.3134887,0.38801852,0.5046335,0.44910613,0.40198368,0.31305495,0.3249266,0.36366516,0.041123383,0.08571946246069183,elif
-401.57407,120.830055,-9.189881,12.85643,9.598571,8.011631,-12.527399,16.391777,-4.438273,-14.3653345,-0.42659506,-4.1580315,-6.076413,0.39134187,0.33033952,0.3022786,0.32019928,0.3134887,0.38801852,0.5046335,0.44910613,0.40198368,0.31305495,0.3249266,0.36366516,0.041123383,0.08571946246069183,elif
142.8826,35.786396,-7.6012144,1.5750706,-4.6411786,2.3807192,-4.150363,-7.078325,-2.7121785,-5.3158607,0.8875391,-0.96348023,-1.9694248,0.3516887,0.38603386,0.39850423,0.35868376,0.32806683,0.32299364,0.32161045,0.40932027,0.5164179,0.47568935,0.45194057,0.35659447,0.9886364,0.1746121258802817,elif
142.8826,35.786396,-7.6012144,1.5750706,-4.6411786,2.3807192,-4.150363,-7.078325,-2.7121785,-5.3158607,0.8875391,-0.96348023,-1.9694248,0.3516887,0.38603386,0.39850423,0.35868376,0.32806683,0.32299364,0.32161045,0.40932027,0.5164179,0.47568935,0.45194057,0.35659447,0.9886364,0.1746121258802817,elif
-389.60187,109.769104,-7.166588,11.281806,10.047236,2.008816,-10.281894,17.84336,-20.000147,-6.095458,-2.650563,-5.819174,-7.963848,0.30232778,0.35094312,0.37829983,0.34326848,0.2960226,0.3043808,0.29924163,0.3370533,0.46807662,0.46122286,0.40865642,0.33126402,0.041689068,0.10505492298315602,elif
-389.60187,109.769104,-7.166588,11.281806,10.047236,2.008816,-10.281894,17.84336,-20.000147,-6.095458,-2.650563,-5.819174,-7.963848,0.30232778,0.35094312,0.37829983,0.34326848,0.2960226,0.3043808,0.29924163,0.3370533,0.46807662,0.46122286,0.40865642,0.33126402,0.041689068,0.10505492298315602,elif
-338.86304,155.84378,-16.653028,17.158722,36.54975,4.961937,-19.927425,19.081408,-23.996084,-17.930033,-5.7478485,-4.0600443,-17.34784,0.3053559,0.1895452,0.1421014,0.23143174,0.32351792,0.36479196,0.4012764,0.37873366,0.47600108,0.4266622,0.40852153,0.3701311,0.06188856,0.048042111280487805,elif
-278.70712,95.730515,-33.44272,16.389746,-55.531654,-12.67429,-18.280855,-4.7193484,-1.8470712,-24.819683,-3.9695244,-15.250642,-10.409778,0.45842868,0.29358545,0.25105175,0.22192793,0.13398033,0.09235887,0.09026603,0.2144198,0.2926042,0.2561642,0.24673554,0.36163238,0.064044096,0.10863829495614036,elif
-338.86304,155.84378,-16.653028,17.158722,36.54975,4.961937,-19.927425,19.081408,-23.996084,-17.930033,-5.7478485,-4.0600443,-17.34784,0.3053559,0.1895452,0.1421014,0.23143174,0.32351792,0.36479196,0.4012764,0.37873366,0.47600108,0.4266622,0.40852153,0.3701311,0.06188856,0.048042111280487805,elif
133.59108,43.370243,-10.145302,6.3122034,-7.0350504,-3.181005,-5.567068,-6.937451,-3.4668288,-7.4789953,-5.310952,-1.1726475,-5.024206,0.21801458,0.15548001,0.13779347,0.25025696,0.34676123,0.30788887,0.3016723,0.3373217,0.45817962,0.3955464,0.3698896,0.31689358,0.9892673,0.09053834727112677,elif
-278.70712,95.730515,-33.44272,16.389746,-55.531654,-12.67429,-18.280855,-4.7193484,-1.8470712,-24.819683,-3.9695244,-15.250642,-10.409778,0.45842868,0.29358545,0.25105175,0.22192793,0.13398033,0.09235887,0.09026603,0.2144198,0.2926042,0.2561642,0.24673554,0.36163238,0.064044096,0.10863829495614036,elif
133.59108,43.370243,-10.145302,6.3122034,-7.0350504,-3.181005,-5.567068,-6.937451,-3.4668288,-7.4789953,-5.310952,-1.1726475,-5.024206,0.21801458,0.15548001,0.13779347,0.25025696,0.34676123,0.30788887,0.3016723,0.3373217,0.45817962,0.3955464,0.3698896,0.31689358,0.9892673,0.09053834727112677,elif
-339.93933,153.14957,-16.263437,17.015385,36.445595,5.2229786,-19.885483,19.280704,-24.719812,-18.375195,-5.373641,-3.7770889,-17.611357,0.3105914,0.19924475,0.14538068,0.18832608,0.31969827,0.33497414,0.38274506,0.3655112,0.43533787,0.4588911,0.41637218,0.39390776,0.0615277,0.0483069453679078,elif
-339.93933,153.14957,-16.263437,17.015385,36.445595,5.2229786,-19.885483,19.280704,-24.719812,-18.375195,-5.373641,-3.7770889,-17.611357,0.3105914,0.19924475,0.14538068,0.18832608,0.31969827,0.33497414,0.38274506,0.3655112,0.43533787,0.4588911,0.41637218,0.39390776,0.0615277,0.0483069453679078,elif
-289.15814,127.543625,-30.240189,10.595354,-4.048825,-12.423589,-23.88327,18.783756,-22.4149,-16.864487,-7.6451406,-8.106444,-7.659199,0.2919529,0.39692777,0.5549538,0.6105695,0.46934506,0.3556104,0.2536195,0.15079924,0.12016548,0.10707086,0.19670025,0.3034341,0.0811732,0.07481166294642858,elif
-289.15814,127.543625,-30.240189,10.595354,-4.048825,-12.423589,-23.88327,18.783756,-22.4149,-16.864487,-7.6451406,-8.106444,-7.659199,0.2919529,0.39692777,0.5549538,0.6105695,0.46934506,0.3556104,0.2536195,0.15079924,0.12016548,0.10707086,0.19670025,0.3034341,0.0811732,0.07481166294642858,elif
-323.18558,61.629494,-27.100576,14.612759,-56.83038,-11.868172,-19.832552,-19.954952,-0.7296432,-22.416521,3.607748,-0.9363876,20.29911,0.08302986,0.14989847,0.2162271,0.25069448,0.52477056,0.6505175,0.42396393,0.26594496,0.16818199,0.11338175,0.12565163,0.11563683,0.09366512,0.15970934851694915,elif
-323.18558,61.629494,-27.100576,14.612759,-56.83038,-11.868172,-19.832552,-19.954952,-0.7296432,-22.416521,3.607748,-0.9363876,20.29911,0.08302986,0.14989847,0.2162271,0.25069448,0.52477056,0.6505175,0.42396393,0.26594496,0.16818199,0.11338175,0.12565163,0.11563683,0.09366512,0.15970934851694915,elif
99.601906,15.446508,-6.597311,4.394188,-5.782416,1.1203977,-8.713773,-10.456062,-7.7849007,-8.142731,-0.71468353,-0.14927232,4.431966,0.3569371,0.6177762,0.59079754,0.39358264,0.29461256,0.22735056,0.1891366,0.20574492,0.20738348,0.18499851,0.22954613,0.27613655,0.98927253,0.15305463005514705,elif
99.601906,15.446508,-6.597311,4.394188,-5.782416,1.1203977,-8.713773,-10.456062,-7.7849007,-8.142731,-0.71468353,-0.14927232,4.431966,0.3569371,0.6177762,0.59079754,0.39358264,0.29461256,0.22735056,0.1891366,0.20574492,0.20738348,0.18499851,0.22954613,0.27613655,0.98927253,0.15305463005514705,elif
-357.02426,112.101074,-21.61913,20.096134,30.773582,-8.422513,-23.682173,15.224595,-23.556698,-18.63411,-3.787013,-14.424054,-15.489191,0.2708157,0.47318456,0.6641127,0.61249405,0.39674357,0.26650873,0.2033853,0.16590454,0.16511376,0.11403636,0.13758914,0.20498069,0.09290177,0.09055184790129152,elif
-357.02426,112.101074,-21.61913,20.096134,30.773582,-8.422513,-23.682173,15.224595,-23.556698,-18.63411,-3.787013,-14.424054,-15.489191,0.2708157,0.47318456,0.6641127,0.61249405,0.39674357,0.26650873,0.2033853,0.16590454,0.16511376,0.11403636,0.13758914,0.20498069,0.09290177,0.09055184790129152,elif
-359.72745,122.92562,-5.2667065,24.230583,26.341389,16.940725,-7.156967,5.3473086,-26.49513,-12.592388,-15.684017,-8.512416,-4.9053636,0.18167403,0.3203994,0.3522604,0.3810445,0.35842317,0.33289784,0.43856317,0.41835117,0.46118602,0.42984134,0.37563953,0.19127847,0.04784892,0.07863567947247706,elif
-359.72745,122.92562,-5.2667065,24.230583,26.341389,16.940725,-7.156967,5.3473086,-26.49513,-12.592388,-15.684017,-8.512416,-4.9053636,0.18167403,0.3203994,0.3522604,0.3810445,0.35842317,0.33289784,0.43856317,0.41835117,0.46118602,0.42984134,0.37563953,0.19127847,0.04784892,0.07863567947247706,elif
-326.24863,100.57047,-8.858646,29.497292,-17.769209,-31.915697,-18.068785,-12.596573,11.246387,1.5885882,-4.2986884,-9.823984,-6.6425033,0.25727642,0.31397903,0.29516003,0.20221198,0.25075454,0.36627737,0.41310382,0.34865743,0.29759017,0.25130224,0.104993306,0.14387208,0.053357866,0.12162057976973684,elif
-326.24863,100.57047,-8.858646,29.497292,-17.769209,-31.915697,-18.068785,-12.596573,11.246387,1.5885882,-4.2986884,-9.823984,-6.6425033,0.25727642,0.31397903,0.29516003,0.20221198,0.25075454,0.36627737,0.41310382,0.34865743,0.29759017,0.25130224,0.104993306,0.14387208,0.053357866,0.12162057976973684,elif
140.22208,41.903374,-5.5014987,5.6120934,-8.216157,-5.7246194,-5.743205,-1.471017,0.8067023,-1.5447426,-3.163677,-3.849467,-1.5936011,0.17385325,0.2511342,0.33945796,0.39005572,0.31354523,0.24335434,0.35621262,0.45714608,0.45891002,0.35990593,0.34017643,0.24760364,0.98894155,0.134002255721831,elif
140.22208,41.903374,-5.5014987,5.6120934,-8.216157,-5.7246194,-5.743205,-1.471017,0.8067023,-1.5447426,-3.163677,-3.849467,-1.5936011,0.17385325,0.2511342,0.33945796,0.39005572,0.31354523,0.24335434,0.35621262,0.45714608,0.45891002,0.35990593,0.34017643,0.24760364,0.98894155,0.134002255721831,elif
-359.0665,120.174644,-5.2992687,25.039768,29.45681,17.157406,-8.302073,6.36155,-25.824526,-13.589749,-14.575798,-7.9113708,-6.343264,0.17138991,0.29025686,0.32802185,0.35533205,0.34028745,0.2963312,0.40468502,0.44092858,0.4737901,0.42352846,0.36747825,0.21800905,0.051288143,0.07556931515957446,elif
-359.0665,120.174644,-5.2992687,25.039768,29.45681,17.157406,-8.302073,6.36155,-25.824526,-13.589749,-14.575798,-7.9113708,-6.343264,0.17138991,0.29025686,0.32802185,0.35533205,0.34028745,0.2963312,0.40468502,0.44092858,0.4737901,0.42352846,0.36747825,0.21800905,0.051288143,0.07556931515957446,elif
-397.253,98.44545,-22.194605,21.194862,37.598446,-3.3122947,-18.641184,10.99557,-17.535244,-14.56139,1.3018601,-3.0599537,-13.443004,0.42450255,0.32931072,0.3363712,0.30366677,0.23814447,0.19611695,0.24927802,0.3404076,0.4906937,0.4615416,0.50687414,0.53286654,0.041146748,0.11490420386904762,elif
-397.253,98.44545,-22.194605,21.194862,37.598446,-3.3122947,-18.641184,10.99557,-17.535244,-14.56139,1.3018601,-3.0599537,-13.443004,0.42450255,0.32931072,0.3363712,0.30366677,0.23814447,0.19611695,0.24927802,0.3404076,0.4906937,0.4615416,0.50687414,0.53286654,0.041146748,0.11490420386904762,elif
-427.8436,117.660164,-12.837738,-2.232603,24.746998,34.06764,-1.1992978,-7.227719,15.995232,1.0950727,-14.60604,-9.198533,-0.7695596,0.36038905,0.5065942,0.5648072,0.5269143,0.5840928,0.55303437,0.42817172,0.36375034,0.36724448,0.3247327,0.27628234,0.29320517,0.037957583,0.07291666666666667,elif
-427.8436,117.660164,-12.837738,-2.232603,24.746998,34.06764,-1.1992978,-7.227719,15.995232,1.0950727,-14.60604,-9.198533,-0.7695596,0.36038905,0.5065942,0.5648072,0.5269143,0.5840928,0.55303437,0.42817172,0.36375034,0.36724448,0.3247327,0.27628234,0.29320517,0.037957583,0.07291666666666667,elif
139.248,26.407848,-1.8614895,11.151214,-9.469875,-2.8364186,-1.3509744,-5.531774,2.5264466,-3.385706,-1.9256757,-0.5841777,-4.3687663,0.38313484,0.35298926,0.39859715,0.37348062,0.29929993,0.25584653,0.2823474,0.3562612,0.4984337,0.47730482,0.53918576,0.48109776,0.9881837,0.19312555017605634,elif
139.248,26.407848,-1.8614895,11.151214,-9.469875,-2.8364186,-1.3509744,-5.531774,2.5264466,-3.385706,-1.9256757,-0.5841777,-4.3687663,0.38313484,0.35298926,0.39859715,0.37348062,0.29929993,0.25584653,0.2823474,0.3562612,0.4984337,0.47730482,0.53918576,0.48109776,0.9881837,0.19312555017605634,elif
-408.1117,95.79149,-18.93554,19.582659,35.637585,-2.7483675,-17.90649,11.4906,-18.120708,-14.515187,1.864795,-2.8261602,-13.061544,0.4512168,0.3555753,0.33094016,0.34319758,0.28489953,0.2275557,0.23586966,0.30307388,0.45349705,0.5275595,0.49470606,0.53932387,0.03886552,0.11824544270833333,elif
-408.1117,95.79149,-18.93554,19.582659,35.637585,-2.7483675,-17.90649,11.4906,-18.120708,-14.515187,1.864795,-2.8261602,-13.061544,0.4512168,0.3555753,0.33094016,0.34319758,0.28489953,0.2275557,0.23586966,0.30307388,0.45349705,0.5275595,0.49470606,0.53932387,0.03886552,0.11824544270833333,elif
-414.25116,139.0075,-8.5852165,-7.063596,10.243898,7.4797072,-9.928978,4.1558156,-16.08138,-15.879576,-7.3419023,4.042893,-6.919941,0.384717,0.27097163,0.2832394,0.37142646,0.34266686,0.33638996,0.43765563,0.3729732,0.5801165,0.7222018,0.66456336,0.657099,0.022640713,0.09686869959677419,elif
-414.25116,139.0075,-8.5852165,-7.063596,10.243898,7.4797072,-9.928978,4.1558156,-16.08138,-15.879576,-7.3419023,4.042893,-6.919941,0.384717,0.27097163,0.2832394,0.37142646,0.34266686,0.33638996,0.43765563,0.3729732,0.5801165,0.7222018,0.66456336,0.657099,0.022640713,0.09686869959677419,elif
-448.71585,179.43759,43.93686,26.085815,10.37333,-9.902258,17.867575,31.841967,5.343382,1.2104253,2.9239712,5.907233,13.931557,0.5976774,0.646051,0.7407791,0.6146067,0.54703164,0.49347073,0.47782353,0.46664083,0.46572366,0.512912,0.5336906,0.5970982,0.054703847,0.016854160652424944,elif
-448.71585,179.43759,43.93686,26.085815,10.37333,-9.902258,17.867575,31.841967,5.343382,1.2104253,2.9239712,5.907233,13.931557,0.5976774,0.646051,0.7407791,0.6146067,0.54703164,0.49347073,0.47782353,0.46664083,0.46572366,0.512912,0.5336906,0.5970982,0.054703847,0.016854160652424944,elif
125.66002,41.704094,-10.695691,2.7684236,-3.4551086,-3.288586,-6.974093,-4.539158,-2.665272,-6.075419,-4.0864935,-0.729525,-2.1357741,0.22042473,0.16991235,0.17167635,0.23570937,0.33622938,0.3790979,0.394856,0.3482294,0.38093963,0.40389073,0.26159176,0.31667867,0.98883015,0.08473398987676056,elif
125.66002,41.704094,-10.695691,2.7684236,-3.4551086,-3.288586,-6.974093,-4.539158,-2.665272,-6.075419,-4.0864935,-0.729525,-2.1357741,0.22042473,0.16991235,0.17167635,0.23570937,0.33622938,0.3790979,0.394856,0.3482294,0.38093963,0.40389073,0.26159176,0.31667867,0.98883015,0.08473398987676056,elif
-369.5302,147.25702,-6.588799,6.8772373,28.98004,12.003724,-20.797518,9.393784,-27.42147,-19.644926,-5.4607596,-1.1022516,-14.663447,0.24040607,0.19253874,0.18143257,0.26532876,0.34341273,0.3613996,0.44615206,0.39649922,0.41840765,0.44297892,0.29945022,0.2771907,0.056471698,0.053615705341312055,elif
-368.8462,157.24434,-8.747019,9.984411,19.74703,13.958855,-8.735314,11.690735,-21.476246,-13.75383,-13.853684,0.07309728,-9.740065,0.32748473,0.33962974,0.39950287,0.4884392,0.45189273,0.44194496,0.40521497,0.35447466,0.42103997,0.4940399,0.5563254,0.44778743,0.025970839,0.054755316840277776,elif
-369.5302,147.25702,-6.588799,6.8772373,28.98004,12.003724,-20.797518,9.393784,-27.42147,-19.644926,-5.4607596,-1.1022516,-14.663447,0.24040607,0.19253874,0.18143257,0.26532876,0.34341273,0.3613996,0.44615206,0.39649922,0.41840765,0.44297892,0.29945022,0.2771907,0.056471698,0.053615705341312055,elif
-368.8462,157.24434,-8.747019,9.984411,19.74703,13.958855,-8.735314,11.690735,-21.476246,-13.75383,-13.853684,0.07309728,-9.740065,0.32748473,0.33962974,0.39950287,0.4884392,0.45189273,0.44194496,0.40521497,0.35447466,0.42103997,0.4940399,0.5563254,0.44778743,0.025970839,0.054755316840277776,elif
-438.8825,172.41061,30.885962,22.035175,5.378393,6.9509716,33.207947,12.788401,-3.02449,5.741177,4.2378616,9.811681,9.200286,0.48818725,0.4756262,0.51355475,0.56424046,0.5686138,0.61263776,0.6673185,0.6493584,0.53173983,0.4928486,0.5190998,0.47235844,0.046257768,0.024025140806686048,elif
-438.8825,172.41061,30.885962,22.035175,5.378393,6.9509716,33.207947,12.788401,-3.02449,5.741177,4.2378616,9.811681,9.200286,0.48818725,0.4756262,0.51355475,0.56424046,0.5686138,0.61263776,0.6673185,0.6493584,0.53173983,0.4928486,0.5190998,0.47235844,0.046257768,0.024025140806686048,elif
138.52654,48.67252,-9.034253,5.086077,-3.2331975,0.35577273,-4.504571,-5.3243623,-2.4237635,-4.3389087,-5.7328124,-5.486807,-4.7848053,0.22538696,0.29734835,0.32314512,0.3540585,0.3011705,0.28106707,0.3501184,0.44070488,0.47905937,0.3794897,0.36433396,0.26671752,0.98891073,0.10134242957746478,elif
138.52654,48.67252,-9.034253,5.086077,-3.2331975,0.35577273,-4.504571,-5.3243623,-2.4237635,-4.3389087,-5.7328124,-5.486807,-4.7848053,0.22538696,0.29734835,0.32314512,0.3540585,0.3011705,0.28106707,0.3501184,0.44070488,0.47905937,0.3794897,0.36433396,0.26671752,0.98891073,0.10134242957746478,elif
-373.79565,147.62508,1.189065,10.83182,23.246471,11.346399,-13.465672,14.918687,-16.834242,-16.28139,-14.253846,-2.0092883,-7.938416,0.24450856,0.24113034,0.31242976,0.30623206,0.31825143,0.27911702,0.36541167,0.41109604,0.47778094,0.5043696,0.46012023,0.4081169,0.0474547,0.06031831781914894,elif
-373.79565,147.62508,1.189065,10.83182,23.246471,11.346399,-13.465672,14.918687,-16.834242,-16.28139,-14.253846,-2.0092883,-7.938416,0.24450856,0.24113034,0.31242976,0.30623206,0.31825143,0.27911702,0.36541167,0.41109604,0.47778094,0.5043696,0.46012023,0.4081169,0.0474547,0.06031831781914894,elif
