MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,Chroma_12,RMS,Zero_Crossing_Rate,label
-533.7499,67.313736,4.024759,17.219875,-3.7365532,20.241314,-3.335235,27.191498,-5.973521,12.601454,-5.6182213,7.209384,-7.6181717,0.6115135,0.61133474,0.60190886,0.63725847,0.71470284,0.6832032,0.6633843,0.5897943,0.5401803,0.5415673,0.55093694,0.5728207,0.0016458125,0.19672886192375885,elif4
-562.51843,74.08966,-9.909259,27.001276,-17.759438,27.616243,-17.944101,33.549065,-16.09853,25.864809,-13.866048,18.166468,-15.280986,0.6511015,0.7340207,0.7297071,0.6885865,0.6580058,0.68244255,0.68625844,0.63363576,0.6745785,0.7186343,0.6922448,0.6243002,0.00068825355,0.23936836674528303,elif4
-550.88934,58.23764,5.693248,5.2116904,7.979467,8.728282,12.416606,5.7212286,1.7068353,2.4680996,-3.5406103,1.8242058,-0.61203426,0.61875206,0.65553397,0.7668477,0.7666797,0.6942941,0.6480799,0.7075388,0.70208627,0.64780366,0.64595485,0.6766376,0.6619225,0.00067156577,0.2287668765169903,elif4
175.17055,32.78996,10.60876,5.7875113,9.969595,9.662033,2.5324078,-0.79528487,1.1553634,-0.38494092,2.7888324,-0.6668044,0.077763095,0.71405494,0.78695166,0.73722684,0.71058947,0.7345105,0.73833925,0.7125295,0.662126,0.70575434,0.77952015,0.7610572,0.6786217,0.9835853,0.29799598371478875,elif4
-560.66296,75.207306,-9.83329,27.04004,-19.01687,28.532848,-17.920822,33.835865,-16.725315,26.574745,-13.950608,18.39242,-15.937581,0.6350745,0.7158211,0.7228551,0.6804473,0.6589905,0.6667008,0.6639737,0.6287915,0.67066497,0.74328274,0.7320006,0.65953684,0.00070531754,0.23919547872340424,elif4
-503.94675,66.369705,-13.878562,27.173317,5.614519,17.631319,-17.456242,25.193295,-10.749152,13.440841,-11.894214,2.5259411,-11.388513,0.50234556,0.5089017,0.54065037,0.70176935,0.62303823,0.49530146,0.45406005,0.4410618,0.4688611,0.5021161,0.55066186,0.51910645,0.0019182246,0.19236358882874016,elif4
-494.52667,48.906445,5.2418275,22.4737,0.24390677,-3.4990358,5.8553004,-9.71856,-3.4206734,0.31051958,6.0232906,0.7151145,-2.5407085,0.46094048,0.57995653,0.6806422,0.52504677,0.46199372,0.44974098,0.45983237,0.5247494,0.5602075,0.5746157,0.49053252,0.50031483,0.0019253049,0.23440670657467533,elif4
164.66376,24.630682,9.165752,13.56267,-0.4816339,0.08634726,0.79525465,-4.576037,-1.3162704,2.6048856,5.7295337,-1.1152763,0.16707724,0.5435147,0.50893754,0.5499435,0.70768845,0.6239251,0.5135523,0.52685994,0.5043147,0.5363374,0.57564425,0.6048024,0.5491496,0.9859066,0.26924240757042256,elif4
-501.61304,65.66107,-14.161358,27.37795,6.18991,17.545763,-17.187798,25.179623,-10.573446,13.661626,-11.559755,2.4528852,-11.329976,0.4793483,0.49044812,0.4920182,0.60634756,0.6975624,0.5376672,0.46624696,0.43485427,0.46233037,0.49730304,0.52878153,0.53629035,0.0019627898,0.192303163785461,elif4
-437.9882,84.106865,-46.2368,38.2895,17.850279,5.121746,-38.997673,17.61146,-17.10718,22.638422,-25.045559,-6.77664,-0.51789004,0.08319658,0.13273808,0.1641034,0.55712765,0.95160156,0.60634017,0.19687054,0.13745372,0.15073177,0.16628104,0.16615194,0.0899318,0.0045134784,0.1292766702586207,elif4
-454.4529,154.06625,-49.2041,-1.2497963,-4.783398,10.808709,42.38141,-5.088986,1.6642262,5.4854174,-22.417622,13.659297,-10.163449,0.2888294,0.31145334,0.5032518,0.6785803,0.52611953,0.3753642,0.3698003,0.34868878,0.39685416,0.2856212,0.17207108,0.1826902,0.0073058717,0.07093439875422297,elif4
155.82108,12.732793,-2.376644,14.614573,-13.105901,-9.640608,4.4634037,-3.1817935,-2.0979216,5.720762,-1.4329082,-4.513793,5.768154,0.2967838,0.33312523,0.4153332,0.4697004,0.6885442,0.7711362,0.5271722,0.45861188,0.4520077,0.43673244,0.47424385,0.35948873,0.98814595,0.25983439700704225,elif4
-411.49368,86.5527,-47.60468,35.232056,16.133059,13.248223,-40.002964,19.47593,-19.081972,10.3169775,-28.62343,6.25118,-5.446264,0.18975048,0.29426396,0.3295166,0.5111586,0.7047268,0.5587787,0.37691572,0.3801999,0.36220878,0.40543067,0.32617313,0.18391463,0.007468689,0.15453582114361702,elif4
-581.4556,69.56331,-5.0352235,20.538197,-8.551052,19.516403,-15.245181,25.344162,-10.22277,18.389982,-10.188074,8.287728,-7.899228,0.63878036,0.64920944,0.77021706,0.87087816,0.7598548,0.6693678,0.6302597,0.6117921,0.62616175,0.60158724,0.62200946,0.64953256,0.00082873495,0.2188693576388889,elif4
-595.436,136.68912,-21.523273,15.284514,23.85039,-3.7998831,-5.5414305,15.456485,8.064128,-11.782242,13.717054,5.1274147,-3.954813,0.5077989,0.48247176,0.51803046,0.54205287,0.56346387,0.59754336,0.7221698,0.75211567,0.58449715,0.51446646,0.53348273,0.5339285,0.0014452823,0.053622072223581216,elif4
166.7064,32.02347,8.374238,6.4587603,5.6425414,4.1341224,3.3146355,-1.9069792,-2.782193,0.68161887,3.2565439,-3.2545831,2.4869902,0.6159166,0.53447366,0.6008107,0.7271559,0.78530085,0.66548944,0.58483094,0.56533223,0.65785325,0.5549066,0.55938673,0.6052376,0.98478,0.2621520136443662,elif4
-529.60114,70.13679,-0.2928628,15.644652,-4.861604,17.421518,-14.769803,20.978203,-6.6045675,16.640009,-10.222469,3.4759188,-5.398079,0.560217,0.5190297,0.5285213,0.61788815,0.73112285,0.635007,0.5232619,0.4820127,0.5488068,0.5329238,0.50303966,0.5364811,0.0016022343,0.20506254155585107,elif4
-541.1471,65.845566,3.6578445,18.872477,-7.7945175,24.777855,-7.5371885,26.96689,-7.1713185,19.701948,-5.2501974,11.908118,-8.261753,0.6477461,0.6488774,0.6460815,0.6842733,0.68760765,0.6751319,0.71874213,0.72158176,0.7135947,0.6741695,0.6628281,0.68743795,0.0020433792,0.16719346374045801,elif4
-595.95264,130.96565,-37.10332,36.02083,13.227129,-9.120172,11.96257,13.8853245,-18.438095,19.002684,-0.58244544,-5.5738125,20.802296,0.6251491,0.6504688,0.71542275,0.72741747,0.7297231,0.7353016,0.74214864,0.7156874,0.71391845,0.69204205,0.69243675,0.664438,0.0019158957,0.06040793318089431,elif4
133.01805,33.78256,14.917379,10.492284,12.886581,10.520044,5.49045,0.7497525,1.5595856,1.7915778,4.719499,-0.017395584,1.3939706,0.69501895,0.6570219,0.6852149,0.74478346,0.7544398,0.7737452,0.7948647,0.7329265,0.69202286,0.65675783,0.6620187,0.71186054,0.98570144,0.20970648107394366,elif4
-540.0314,65.326416,3.9160097,18.934937,-7.9354086,24.580774,-7.6241465,26.77832,-7.0123777,19.634995,-5.2568636,11.658477,-8.289504,0.67900795,0.6538406,0.6492266,0.663561,0.7030333,0.6748788,0.7085477,0.73833567,0.7229957,0.69672954,0.65588343,0.6772849,0.0020093601,0.17171570257092197,elif4
-550.60693,68.87941,-12.150293,21.208591,-16.826767,29.462389,-18.18102,31.958426,-15.678473,23.017687,-13.495325,16.275475,-16.49422,0.6514753,0.6576228,0.6367756,0.6882151,0.6361336,0.5538726,0.59155214,0.610401,0.7007309,0.6899877,0.64784443,0.62595356,0.00075202703,0.26279129941239315,elif4
-535.1559,39.925045,0.777574,15.283265,3.3205516,-1.9190814,-6.914446,1.9540317,-1.7712785,-2.2169278,-5.5568633,-1.1641636,-0.33673283,0.6831027,0.6253094,0.6223625,0.6182824,0.73765236,0.66105527,0.63002753,0.63119715,0.7187877,0.65689814,0.570399,0.69261646,0.00073084095,0.28069661458333334,elif4
175.4864,26.922634,6.6966276,5.706068,9.977033,6.6989727,0.7171453,-3.0061672,-0.6011561,-1.097828,2.1019058,-2.2375264,-1.5271176,0.7243271,0.7250767,0.69299847,0.7559977,0.71267605,0.6858491,0.6800495,0.64494973,0.7308679,0.67614925,0.6659104,0.69046974,0.98374176,0.3280424735915493,elif4
-547.88135,69.27838,-12.33445,21.005365,-17.767847,29.166569,-17.96537,32.516117,-15.703159,22.887764,-13.50731,16.378078,-16.781395,0.62264407,0.64552,0.6301227,0.7035877,0.5996309,0.54403716,0.58152074,0.6131264,0.7000778,0.67907566,0.63910437,0.6280589,0.0007693405,0.26300351839539005,elif4
-500.0758,50.36099,-8.714345,38.11805,-13.316247,16.210033,-2.65995,35.922993,-18.41147,22.942562,-3.8306885,10.964909,-11.05327,0.4555655,0.42356107,0.57303786,0.43964574,0.5856084,0.5887512,0.4949989,0.46230814,0.44751817,0.43622163,0.48583233,0.568078,0.0020206445,0.21042574368990385,elif4
-545.5459,131.85124,-48.292713,17.062857,21.337639,2.4306417,15.297047,19.158909,-22.92595,0.6932859,16.697449,-13.635486,23.277863,0.4227449,0.42625293,0.4530394,0.42343253,0.44461134,0.52408105,0.47673905,0.518408,0.64869523,0.43035617,0.545405,0.55953133,0.0022498975,0.07144262515356266,elif4
155.05699,19.750786,13.415776,7.783112,4.5107217,14.525186,0.575639,-1.7392758,0.8548002,-6.554589,1.5111567,-3.6603446,-2.0258138,0.5407851,0.5194477,0.6075949,0.49535102,0.613167,0.6840961,0.5630566,0.48707908,0.5172007,0.5019241,0.5729976,0.65541047,0.98667276,0.3149757922535211,elif4
-493.3669,50.732574,-4.862213,33.571766,-11.495656,12.655813,-2.088666,32.94757,-15.618041,20.510164,-2.0939894,6.91091,-8.95097,0.44708532,0.4453875,0.595893,0.4270566,0.55732876,0.55110556,0.45715,0.4448675,0.44790277,0.42871413,0.48661143,0.5557184,0.0023783946,0.21698733931737588,elif4
-524.71423,64.144455,12.212349,17.332928,-6.821465,22.927261,-11.947523,21.253082,-8.657982,15.060992,-4.0760636,14.426337,-1.6883585,0.52535415,0.52362275,0.6031897,0.9277374,0.76266277,0.5435327,0.5462718,0.5518411,0.53887284,0.5433076,0.5514268,0.5584039,0.0044615166,0.141082763671875,elif4
-574.82086,124.507195,-31.876343,41.598213,14.708608,-7.776148,13.80385,15.942896,-13.803696,15.819537,0.6360293,-6.122276,19.07267,0.6042912,0.5575341,0.5693075,0.58264935,0.60820746,0.6356929,0.65136635,0.663513,0.7236399,0.8010952,0.90828127,0.73513883,0.0041074227,0.04979028778485255,elif4
81.12528,36.710876,16.982412,4.207805,9.149373,11.745395,11.734226,10.35637,8.232631,3.2185736,2.9120479,-1.7872087,0.40538487,0.55856,0.5772531,0.68959904,0.95582795,0.6768608,0.61542743,0.6109378,0.59371257,0.58457613,0.58055633,0.57658416,0.5856035,0.98695296,0.1744814590669014,elif4
-522.73584,64.07802,12.191379,17.192186,-6.888065,23.026114,-11.811955,21.143608,-9.0968895,14.697056,-4.236581,14.400415,-1.7171047,0.50104314,0.49954855,0.5879384,0.9457534,0.72587764,0.5219222,0.5285072,0.5353734,0.51931727,0.5206842,0.52788115,0.5354695,0.0043436857,0.14247769835992907,elif4
-541.839,97.794685,5.8737006,16.438698,-9.189774,9.09659,-7.214318,18.394712,-11.557577,6.492466,-8.040383,7.7883067,-9.720896,0.4775763,0.5039514,0.53860146,0.5177631,0.5318954,0.5726663,0.5009871,0.39838713,0.4411985,0.4932985,0.588074,0.58552915,0.0033850786,0.13433967752659576,elif4
-503.0706,108.07887,-3.860216,26.78511,10.223808,4.2890997,10.788762,-6.169352,-2.1664279,8.619692,-3.0162756,6.6635857,0.141059,0.5192319,0.5123551,0.50857586,0.5535024,0.5938854,0.57551926,0.61556417,0.6059683,0.6828555,0.6626265,0.5579855,0.5090627,0.01101574,0.0649445064484127,elif4
155.31975,39.21024,0.111017875,1.4957385,0.21134229,1.1509784,-2.231412,-2.2719657,-2.8436313,-5.8171234,-2.2341564,-0.78752106,-0.51902485,0.5564423,0.4533421,0.5210835,0.467035,0.3792711,0.45356905,0.5408234,0.5200879,0.45281342,0.52690077,0.5811674,0.6525979,0.9358899,0.20632289832746478,elif4
-467.1856,79.577225,5.1479564,13.287579,-5.1744275,6.419076,-2.699707,12.264447,-10.493486,6.18584,-3.1411638,6.1590695,-5.310959,0.52220494,0.47746927,0.48354706,0.43893224,0.3969238,0.49166885,0.51933676,0.49012065,0.52338046,0.56484866,0.65013,0.6546692,0.011492594,0.15715557125443264,elif4
-548.04034,62.864174,-17.604904,21.773123,-16.170998,18.83272,-18.243147,28.40371,-16.90889,23.476944,-10.225358,12.730827,-9.920836,0.5624412,0.49393713,0.67518276,0.9113444,0.62241864,0.5557266,0.48893976,0.4608428,0.43599087,0.3556427,0.4273564,0.53700364,0.00080198725,0.2553591844512195,elif4
-538.214,107.16138,-34.487312,41.528484,-22.73222,14.62211,1.2977014,-12.953612,25.168278,-24.579376,29.5686,-22.512114,23.480755,0.58010715,0.54138684,0.49466577,0.5621823,0.5673438,0.49838012,0.53414714,0.6728808,0.73286164,0.5727297,0.5634058,0.5644419,0.001007485,0.14862060546875,elif4
176.36453,25.84081,3.1662068,2.2157085,6.4524965,6.661732,2.4205563,0.0371611,1.07457,-1.9705521,-1.2794718,-4.288471,-1.0451326,0.577849,0.51623034,0.6149867,0.8789108,0.7043476,0.6115252,0.60966647,0.5829256,0.640186,0.5512491,0.5526909,0.61544335,0.9855655,0.32192864216549294,elif4
-515.50055,74.274124,-16.637917,25.027344,-23.153175,28.256186,-23.531631,31.265327,-22.01009,24.557138,-18.827557,19.840311,-14.265818,0.5131983,0.4759487,0.6036839,0.79063326,0.62445134,0.5528213,0.55406296,0.5507681,0.5713106,0.48266125,0.5351716,0.5743501,0.0010645383,0.25341970024379434,elif4
-532.99915,70.55574,-1.7822174,21.69086,-7.5380116,22.212719,-11.241204,25.56368,-11.248315,17.932806,-8.36346,10.744972,-10.137076,0.57504267,0.60172707,0.7234639,0.7757808,0.58911234,0.6100866,0.67605263,0.6283892,0.58732307,0.60289836,0.602486,0.5534124,0.0012685109,0.2155328566028226,elif4
-524.76697,61.69845,7.0224795,9.231274,11.024258,5.88303,10.75558,2.3574388,0.8177698,2.086864,-2.7023575,3.0466025,-1.205356,0.62112373,0.63386387,0.58374697,0.5796394,0.5937947,0.5648631,0.5571446,0.57207936,0.60089844,0.80506927,0.63052887,0.56491095,0.0013000971,0.20632102272727273,elif4
170.75331,36.56287,12.263386,7.763511,8.283877,6.9699073,2.3109295,-1.1416237,0.1559535,-3.0107124,-0.50087553,-2.489193,-2.7857165,0.581671,0.603601,0.6499676,0.84145385,0.65981066,0.61322623,0.68588036,0.6560027,0.61136717,0.60930204,0.6092523,0.5961678,0.9850038,0.2664708956866197,elif4
-530.0111,71.058586,-1.8521405,22.017256,-7.404124,22.334005,-11.480079,25.768942,-11.457608,18.14375,-8.396602,11.09221,-9.830851,0.57165205,0.6064269,0.6511431,0.7987614,0.6411618,0.58761686,0.64698195,0.6574709,0.59502816,0.6032537,0.61956275,0.59199905,0.0013238412,0.21261531748670212,elif4
-520.11414,70.49162,7.93759,22.328053,-0.38422108,23.476469,-3.8160388,26.827757,-3.6132956,19.645756,-1.1049262,11.24078,-4.508764,0.6694951,0.6635968,0.70969266,0.6812979,0.6644374,0.6792803,0.66906095,0.66513187,0.65138096,0.68727165,0.69711757,0.6793322,0.0022634838,0.1541969119094488,elif4
-501.40277,66.75853,19.38896,22.46468,14.179885,6.827164,-2.5334547,-0.033600338,-1.5159575,-0.999236,-6.2696743,-4.8146987,-2.673529,0.5656172,0.65884024,0.67465216,0.6386788,0.5517933,0.509539,0.5435402,0.53770375,0.60473895,0.55279124,0.5389048,0.5381733,0.0023063002,0.17106745793269232,elif4
160.1054,44.120346,17.087788,10.435496,10.992924,9.445955,4.8989453,1.6536819,2.0682652,-0.60478306,1.8300484,-1.9731544,-1.6513242,0.617688,0.627924,0.6725708,0.68511754,0.60959953,0.6059577,0.6398171,0.66759306,0.70882607,0.69122106,0.6443103,0.61036986,0.9862228,0.19898492517605634,elif4
-518.3645,70.465935,7.3292713,22.053528,-0.47782,23.294811,-4.272634,26.645924,-4.1763053,19.497597,-1.3159513,11.110009,-4.8819256,0.675535,0.6555367,0.6893053,0.7066627,0.6433205,0.66462827,0.6692515,0.6811285,0.66059124,0.6785702,0.6967101,0.68594646,0.0022055057,0.15952425476507093,elif4
-513.268,72.09524,15.59834,23.919888,2.4291415,28.459192,0.54919606,28.05174,-2.040343,17.50097,-1.4937057,9.376397,-5.172523,0.6644758,0.6126805,0.58224434,0.54946786,0.5669854,0.6115883,0.6160121,0.61375237,0.6554259,0.7422097,0.8412087,0.7540525,0.0044631334,0.1256145608836207,elif4
-560.97144,121.89163,-25.196142,39.473473,13.5569,-2.8449075,17.481707,12.086886,-8.708074,18.9839,1.9712517,4.750628,14.432588,0.62297213,0.68621385,0.7158084,0.75522095,0.7900842,0.8266828,0.8361642,0.76624036,0.7381185,0.72061193,0.7003463,0.6623055,0.0044982103,0.04687363608589386,elif4
145.58612,55.73853,18.983547,9.485053,10.44643,6.664369,2.3459332,0.5211173,2.0887954,-0.1954812,1.2591289,-1.525987,-0.40738705,0.542992,0.5135563,0.51121706,0.5067396,0.5416244,0.5598671,0.59591985,0.6090343,0.693061,0.713749,0.7252115,0.67572707,0.98701787,0.15924158230633803,elif4
-511.23172,71.90996,15.874741,24.656385,3.106923,29.10033,0.31145743,28.009361,-2.4979544,17.575842,-1.2330828,9.509539,-5.59574,0.6865535,0.6121632,0.5909451,0.5627591,0.571187,0.61901456,0.6520341,0.6352182,0.65385324,0.70951325,0.8127178,0.7882357,0.004667874,0.13002652648492907,elif4
-553.08264,65.187706,-0.42544788,20.380697,-11.642974,23.702297,-11.863298,26.06059,-10.020917,19.583408,-9.650877,11.830948,-10.080289,0.66981924,0.6661708,0.70374644,0.6652669,0.66348606,0.6918051,0.7266548,0.69272614,0.6522855,0.72581476,0.7504854,0.68490994,0.000905278,0.24808372641509435,elif4
-577.3542,98.84951,-24.658747,40.03068,-12.794854,8.910985,11.058507,-14.600636,22.94714,-14.026066,16.32798,-3.50244,8.141686,0.7026892,0.71964276,0.705463,0.6688357,0.6747779,0.71713257,0.6755608,0.62346196,0.6246854,0.63398015,0.67419857,0.6734398,0.0008091636,0.13553201426630435,elif4
174.08607,32.04329,10.557781,4.522857,8.391261,6.878977,1.4090129,-1.4651395,0.29912403,-0.6257944,2.2217786,-3.0413618,-2.9593995,0.6953923,0.66308904,0.6747519,0.643034,0.644722,0.6873134,0.7049188,0.709577,0.6790224,0.6499027,0.6908883,0.7008908,0.98363,0.3085524867957746,elif4
-551.3867,64.99981,-1.0351979,19.829111,-12.494671,22.918974,-12.642552,25.61686,-10.023726,19.666487,-9.30969,11.854404,-10.624047,0.6698324,0.65645534,0.6811865,0.6283806,0.6282029,0.64137137,0.6781928,0.66462564,0.65074605,0.7067735,0.7194878,0.68705976,0.0008611564,0.25132978723404253,elif4
-464.1865,92.80938,39.538387,26.325626,7.0482407,18.493765,-11.572288,6.4755588,-19.711317,-6.2947106,-14.821933,-7.8127,-15.680906,0.6541683,0.37742797,0.24647118,0.21131705,0.19899517,0.23572563,0.27041942,0.27658132,0.2323755,0.19149195,0.31819454,0.55597353,0.018020991,0.05683955439814815,elif4
-459.605,98.67343,36.863297,11.983102,7.601539,-7.122662,-12.084615,-15.863931,-18.119656,-8.384127,-11.715456,-3.627192,-1.3470342,0.23341435,0.22286516,0.1471666,0.14994933,0.37022793,0.63303655,0.45900467,0.23051794,0.18443362,0.17270009,0.19258103,0.2324884,0.018065667,0.057466947115384616,elif4
108.23491,39.815205,-6.7004557,1.1490889,-3.6136084,-8.369128,-11.166359,-8.4956045,-3.5282822,-1.3478748,1.1938504,-0.40750322,-0.9574916,0.52716106,0.27371883,0.21928535,0.2041712,0.19872889,0.2570785,0.29395396,0.28339756,0.1905285,0.16428329,0.24898168,0.58994657,0.9884635,0.07676331426056338,elif4
-464.19858,91.71638,39.042053,26.196556,6.988952,18.59113,-11.628246,6.634312,-19.547058,-6.368809,-15.093408,-8.080041,-15.932755,0.6621022,0.4011111,0.24704139,0.20581804,0.20348124,0.23322445,0.2649376,0.2678908,0.22958146,0.1699056,0.2735764,0.5082085,0.01804622,0.057657011857269506,elif4
-513.23615,66.79446,-6.3973923,20.207745,-15.676569,26.34662,-14.98606,28.822802,-15.0182295,20.419577,-10.605679,15.516976,-12.992417,0.5627729,0.5833446,0.58126885,0.570645,0.58829814,0.6378996,0.71234083,0.6325507,0.62498987,0.63809085,0.6650675,0.6298389,0.0011908769,0.25544455199115046,elif4
-505.15158,53.178345,5.0847507,2.579569,13.705789,7.407291,10.728822,0.3406843,1.7281407,0.7852836,-2.1362855,2.749171,-1.2545338,0.62398094,0.6622251,0.7305711,0.659481,0.62504923,0.634365,0.66497105,0.64443886,0.55044293,0.53165483,0.557837,0.56819665,0.0011499744,0.2546950120192308,elif4
172.09888,28.971697,8.902679,4.1951413,9.610791,8.564033,1.8028966,-0.19302729,2.3409834,-1.0586913,2.503625,-0.30646542,0.35553375,0.583179,0.58092725,0.5862784,0.61564857,0.68684477,0.7183415,0.78121656,0.7002318,0.6101818,0.60930604,0.6477113,0.6356601,0.9860347,0.3127957196302817,elif4
-511.21503,66.96939,-5.5340405,20.276672,-15.11616,26.697645,-14.180705,29.3395,-13.861154,20.88706,-10.376633,15.1961,-12.676686,0.5968747,0.60039043,0.6094694,0.5992673,0.61796445,0.6468486,0.7076249,0.6447741,0.63505334,0.6417602,0.674697,0.65011704,0.0012083502,0.2527115192819149,elif4
-482.17487,66.15663,-8.367134,10.610942,-5.952121,23.243973,-7.03384,26.63543,-10.862114,11.004046,-4.6855054,15.664622,-4.706218,0.42357576,0.4051895,0.42801443,0.41573805,0.43375456,0.5530445,0.52861863,0.49263734,0.56629926,0.58382946,0.50111526,0.49699998,0.0029843058,0.19330596923828125,elif4
-486.472,75.833664,-10.438592,13.255645,-8.992049,18.989756,-4.942269,18.496864,4.3350654,1.6052418,0.41510206,4.6239634,5.0287223,0.41430557,0.42804882,0.54287666,0.5222885,0.48408514,0.5617968,0.5771863,0.49960715,0.49463987,0.41690361,0.40302724,0.41938758,0.0028798177,0.1411936690167683,elif4
161.09953,25.431984,4.7767863,9.824982,11.4944315,7.0939593,1.2337286,1.4179136,4.8968363,-1.124885,0.110741146,0.5962066,0.32371053,0.46514416,0.47601727,0.47749832,0.5073001,0.6084967,0.65672165,0.58196586,0.5742533,0.65021455,0.60982037,0.5416122,0.53613013,0.9871131,0.2588647117077465,elif4
-479.77106,66.188835,-7.8979335,11.666268,-6.1624546,22.841593,-7.2327204,26.570951,-11.047774,11.024425,-4.9397326,15.832966,-4.8190565,0.4152093,0.41072905,0.41941774,0.403424,0.44055587,0.5601783,0.5226608,0.49297816,0.5688601,0.5686371,0.49751005,0.4880857,0.0029716673,0.19661458333333334,elif4
-498.81293,62.85407,-12.073867,18.999811,-13.654757,22.645872,-10.015476,28.87592,-14.782175,16.682444,-9.878299,13.181694,-9.683486,0.5289333,0.5777852,0.5826281,0.5663943,0.60848814,0.6077246,0.61246634,0.60311556,0.6500745,0.5700147,0.5768499,0.57752025,0.0018764461,0.24704760174418605,elif4
